input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
1138,Haggard_KingSolomo_1,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.92,0.01,0.01,0.01,0.01,0.01,14.23,2.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,80.51,0.01
1139,Haggard_KingSolomo_2,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,42.28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.55,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.76,0.01,0.01,0.01,0.01
1140,Haggard_KingSolomo_3,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,11.59,0.01,0.01,0.01,22.61,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,59.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.58,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1141,Haggard_KingSolomo_4,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,48.66,0.01,0.01,0.01,0.16,0.01,0.01,0.01,50.46,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1142,Haggard_KingSolomo_5,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.63,0.01,0.01,0.01,0.01,0.01,0.01,96.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1143,Haggard_KingSolomo_6,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,26.08,0.01,0.01,0.01,0.01,0.01,21.57,47.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1144,Haggard_KingSolomo_7,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1145,Haggard_KingSolomo_8,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.19,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,27.89,59.85,0.01,0.01,0.01,0.01,4.06,0.01,0.01,0.01,0.01,6.25,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1146,Haggard_KingSolomo_9,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,47.45,0.01,0.01,0.01,0.01,48.9,0.01,3.34,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1147,Haggard_KingSolomo_10,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.57,0.01,0.01,79.14,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.01,15.11,4.86,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1148,Haggard_KingSolomo_11,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,94.87,0.01,0.01,0.01,4.11,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.01,0.01,0.01,0.01,0.01,0.52,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1149,Haggard_KingSolomo_12,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.94,3.29,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.36,80.36,0.01,0.01,0.01,0.01,1.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.89,0.01,0.11,0.01,0.17,0.01,0.01,0.01,0.01
1150,Haggard_KingSolomo_13,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,27.33,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.76,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,71.61,0.01,0.01,0.01,0.01
1151,Haggard_KingSolomo_14,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1152,Haggard_KingSolomo_15,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,84.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1153,Haggard_KingSolomo_16,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,85.13,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.37,0.01,0.01,0.01
1154,Haggard_KingSolomo_17,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,81.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,16.67,0.01
1155,Haggard_KingSolomo_18,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89.49,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1156,Haggard_KingSolomo_19,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.29,0.01,17.97,5.72,0.01,10.78,0.01,0.01,0.01,0.01,0.01,0.01,49.89,0.01,0.01,3.24,0.01,2.73,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.17,0.01,0.01
1157,Haggard_KingSolomo_20,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.01,13.85,0.01,0.01,82.41,0.01,0.01,0.01,3.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1158,Haggard_KingSolomo_21,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.08,0.01,0.01,0.01,0.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,98.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1159,Haggard_KingSolomo_22,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1160,Haggard_KingSolomo_23,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,9.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.0,0.01,0.01,0.01,0.15,2.28,0.01,3.44,0.01,0.01,74.28,0.01,0.01,0.01,1.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1161,Haggard_KingSolomo_24,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1162,Haggard_KingSolomo_25,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,16.12,0.01,0.01,0.01,0.33,0.01,0.01,0.48,0.01,0.01,0.01,0.01,0.01,0.01,3.47,0.01,0.01,0.01,0.01,47.71,0.01,0.01,0.28,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,31.34,0.01
1163,Haggard_KingSolomo_26,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,45.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,54.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1164,Haggard_KingSolomo_27,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,36.71,0.01,0.01,4.38,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23.51,0.01,0.01,0.01,0.31,30.84,0.01,0.01,0.01,0.01,2.9,0.01,0.01,0.01,0.01,1.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1165,Haggard_KingSolomo_28,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1166,Haggard_KingSolomo_29,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39.1,0.01,0.01,0.01,0.01,0.01,0.01,39.36,0.01,0.01,0.01,0.01,3.69,0.01,2.73,6.0,0.01,0.01,0.01,0.01,3.16,5.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1167,Haggard_KingSolomo_30,Haggard_KingSolomo,King Solomon's Mines,"Haggard, H. Rider",1885,,,,m,1856,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.93,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,22.26,0.01,0.01,0.01,0.01,0.01,0.01,1.68,0.01,0.01,0.01,0.01,0.01,0.01,69.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1168,Kipling_ThePhantom_1,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,10.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.69,0.01,0.01,0.01,0.01,1.69,0.01,0.01,0.01,0.01,0.01,0.01,3.39,0.01,33.83,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,41.25,0.01,7.09,0.01
1169,Kipling_ThePhantom_2,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,97.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1170,Kipling_ThePhantom_3,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,78.45,0.01,0.01,0.01,0.01,8.29,0.01,0.01,0.01,7.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.2,0.01
1171,Kipling_ThePhantom_4,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.72,0.01,0.01,0.01,0.01,0.01,0.01,4.07,0.01,45.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.13,0.01,0.01,6.75,0.01,2.6,0.01,0.01,0.01,1.51,0.01,0.01,0.01,0.01,9.9,0.01,0.01,1.89,10.64,10.8,0.01,0.01,0.01
1172,Kipling_ThePhantom_5,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,35.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.32,0.01,0.01,0.01,4.95,4.15,0.01,0.01,0.01,0.01,8.13,0.01,0.01,0.01,29.14,9.73,2.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43,0.01,0.01,0.01,3.09,0.01,0.01,0.01,0.01
1173,Kipling_ThePhantom_6,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.81,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89.62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1174,Kipling_ThePhantom_7,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.27,94.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1175,Kipling_ThePhantom_8,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.42,0.01,0.01,9.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.75,0.01,0.01,0.01,0.01,1.88,66.18,0.01,0.01,3.97,0.01,6.39,0.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1176,Kipling_ThePhantom_9,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,57.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.15,1.03,0.01,12.07,0.01,0.01,0.01,0.01,6.22,0.01,19.06,0.01,0.01,0.01,0.01,0.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.36,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1177,Kipling_ThePhantom_10,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.71,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1178,Kipling_ThePhantom_11,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.97,0.01,77.92,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.98,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1179,Kipling_ThePhantom_12,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1180,Kipling_ThePhantom_13,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,2.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.09,0.01,0.01,0.01,0.01,20.06,0.01,0.01,0.01,0.01,0.01,59.27,0.01,0.01,0.65,0.01,0.01,0.01,8.3,0.01,0.01,0.01,0.01,1.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.42,0.01,0.01
1181,Kipling_ThePhantom_14,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,3.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,66.32,0.01,0.01,0.01,10.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.7,0.01,0.01,0.01
1182,Kipling_ThePhantom_15,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,89.63,0.01,0.01,0.01,0.02,0.01,0.01,0.01,3.41,0.01,0.01,0.01,0.01,2.11,0.01,0.01,0.01,0.01,2.3,0.01,0.01,0.64,1.57,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01
1183,Kipling_ThePhantom_16,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4,43.81,0.01,6.5,2.17,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,18.37,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.48,0.01,0.01,0.01
1184,Kipling_ThePhantom_17,Kipling_ThePhantom,"The Phantom Rickshaw, and Other Ghost Stories","Kipling, Rudyard",1888,,,,m,1865,English,,pb-under,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,98.67,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1185,Lee_Hauntings_1,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,9.94,0.0,7.28,0.0,15.66,0.02,0.0,0.0,0.0,0.0,6.42,17.53,2.82,0.0,0.0,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,15.66,0.0,0.0,0.0,0.56,0.0,2.84,0.43,0.0,0.0
1186,Lee_Hauntings_2,Lee_Hauntings,Hauntings,"Lee, Vernon",1890,,,,f,1856,English,,pb-under,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,12.83,0.0,0.0,0.32,1.16,0.0,0.0,0.0,1.8,0.0,0.0,6.14,0.39,0.0,0.0,0.01,0.0,0.0,0.0,22.33,0.0,7.02,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34,0.0
